quadgram,count,logprob
NTCY,203858,-2282
UNTC,203858,-2282
UNKH,203796,-2282
SWID,203776,-2282
HOLR,203773,-2282
KEON,203770,-2282
UCAH,203767,-2282
GREM,203649,-2282
HCLO,203630,-2283
SHCL,203630,-2283
REUC,203599,-2283
YENG,203415,-2283
IYEN,203415,-2283
BRUB,203399,-2283
GHQU,203384,-2283
IGHQ,203384,-2283
LTIU,203228,-2283
ERII,203219,-2283
KSEI,203176,-2283
EKSE,203176,-2283
PUKE,203150,-2283
GIGL,203106,-2283
RSHF,203103,-2283
PEUG,203098,-2283
UGEO,203098,-2283
MATZ,203097,-2283
HTWI,203095,-2283
OLYL,203095,-2283
LIAF,203093,-2283
IAFE,203093,-2283
LOOX,203091,-2283
OOXY,203091,-2283
CLOO,203091,-2283
CHYP,203088,-2283
YPNE,203088,-2283
BODV,203014,-2283
ACEW,203014,-2283
NGDI,202991,-2283
FBEA,202902,-2283
FFBE,202902,-2283
OFFB,202902,-2283
AMEY,202838,-2283
UALN,202821,-2283
AISD,202717,-2283
SDEL,202717,-2283
EAUH,202706,-2283
DDYI,202593,-2283
ZOLT,202573,-2283
PCOD,202542,-2283
DGEE,202481,-2283
DAWL,202429,-2283
PBGC,202352,-2283
MWAN,202253,-2283
OZAN,202198,-2284
TIJD,202175,-2284
IJDS,202175,-2284
JDSC,202175,-2284
QUAF,202116,-2284
UAFF,202116,-2284
RBRA,202096,-2284
TJIE,202015,-2284
OPWO,202014,-2284
HOPW,202014,-2284
KOOK,201919,-2284
GTEM,201879,-2284
UBRY,201830,-2284
IEBM,201773,-2284
AIFE,201745,-2284
ENJY,201711,-2284
ELVO,201637,-2284
IGOG,201578,-2284
DEHR,201578,-2284
JHAN,201548,-2284
OJIM,201523,-2284
AHRI,201486,-2284
BBOS,201429,-2284
NXES,201406,-2284
INXE,201406,-2284
UALQ,201375,-2284
ESQR,201357,-2284
TAGF,201348,-2284
GFLA,201348,-2284
AGFL,201348,-2284
RVEE,201296,-2284
EWNH,201222,-2284
WNHA,201222,-2284
TZEE,201206,-2284
COET,201206,-2284
KADD,201112,-2284
TYTL,201093,-2284
RAUP,201084,-2284
MBEK,201075,-2284
VOME,200909,-2284
NEKO,200909,-2284
ANEK,200909,-2284
HRSG,200900,-2284
KOAN,200877,-2284
TJAC,200860,-2284
AITJ,200860,-2284
ITJA,200860,-2284
DULW,200722,-2285
ULWI,200722,-2285
JEUX,200595,-2285
GAUH,200548,-2285
UHAT,200548,-2285
LCOR,200522,-2285
AWEN,200424,-2285
SCAW,200424,-2285
CAWE,200424,-2285
NADL,200391,-2285
OSBI,200380,-2285
SIXF,200376,-2285
IXFO,200376,-2285
IRTT,200365,-2285
PTAM,200296,-2285
YTRY,200296,-2285
YPTA,200296,-2285
XYTR,200296,-2285
ENHI,200275,-2285
GIAM,200235,-2285
CHUO,200183,-2285
VIZC,200181,-2285
CAYA,200181,-2285
IZCA,200181,-2285
ZCAY,200181,-2285
UPEL,200170,-2285
CPAP,200123,-2285
FOOC,200119,-2285
DCHU,200043,-2285
WISB,200024,-2285
POPK,199985,-2285
NGSO,199962,-2285
EDVE,199939,-2285
DVED,199939,-2285
MEDV,199939,-2285
RZSC,199895,-2285
ARZS,199895,-2285
FKIN,199887,-2285
IFKI,199887,-2285
RIFK,199887,-2285
OSAW,199879,-2285
DOKT,199838,-2285
WOYE,199826,-2285
OYEA,199826,-2285
TWOY,199826,-2285
DUER,199787,-2285
EASD,199774,-2285
NEYD,199759,-2285
YDEW,199759,-2285
ODFE,199713,-2285
UCCL,199669,-2285
LPIA,199580,-2285
LAXC,199563,-2285
AXCA,199563,-2285
TLAX,199563,-2285
HUET,199520,-2285
OGBO,199519,-2285
LOGB,199519,-2285
LNWI,199406,-2286
ALNW,199406,-2286
VORF,199371,-2286
ZIZE,199368,-2286
IZEK,199368,-2286
NOLT,199348,-2286
SHAA,199338,-2286
AANX,199338,-2286
MPSY,199336,-2286
BBAB,199277,-2286
ZERU,199277,-2286
KAYL,199270,-2286
RRNS,199213,-2286
DFIN,199211,-2286
HNAL,199208,-2286
TOCU,199124,-2286
QADD,199072,-2286
DDAF,199072,-2286
CECE,199045,-2286
HAMZ,199033,-2286
AMZA,199033,-2286
HUAL,199004,-2286
UALP,199004,-2286
UKUI,198986,-2286
TDID,198974,-2286
SEKH,198964,-2286
ASEK,198964,-2286
IERU,198921,-2286
TADL,198901,-2286
DIBR,198812,-2286
VINL,198705,-2286
LYGE,198612,-2286
FUAD,198561,-2286
OGAL,198547,-2286
NMYE,198493,-2286
UNMY,198493,-2286
CUVE,198484,-2286
HOPU,198459,-2286
RLOE,198457,-2286
RDRY,198449,-2286
FAGI,198249,-2286
TEEV,198228,-2286
RFAN,198199,-2286
ASKM,198179,-2286
KMAS,198179,-2286
SKMA,198179,-2286
JEEZ,198174,-2286
TURW,198167,-2286
CUDI,198134,-2286
FOXG,198087,-2286
XGLO,198087,-2286
OXGL,198087,-2286
TDEM,198013,-2287
OPOF,197968,-2287
POFO,197968,-2287
ELWI,197957,-2287
UJII,197913,-2287
EUGL,197911,-2287
CPAS,197863,-2287
DAKI,197843,-2287
VIFY,197794,-2287
FAZL,197746,-2287
KLOT,197727,-2287
RWOE,197645,-2287
OERD,197645,-2287
WOER,197645,-2287
ODOC,197638,-2287
IURA,197634,-2287
OEHA,197557,-2287
SOEH,197557,-2287
OKSO,197555,-2287
AURR,197549,-2287
RDPL,197534,-2287
PISU,197518,-2287
DUHA,197504,-2287
EDSE,197459,-2287
DSEL,197459,-2287
JINK,197407,-2287
DNAD,197350,-2287
NADZ,197350,-2287
MSGR,197276,-2287
FELF,197256,-2287
HIMF,197256,-2287
IMFE,197256,-2287
RSVP,197240,-2287
IOXA,197210,-2287
IYOD,197205,-2287
HIYO,197205,-2287
EEFY,197204,-2287
KURL,197188,-2287
HYSO,197178,-2287
BIJO,197172,-2287
IJOU,197172,-2287
ZAAK,197155,-2287
IZAA,197155,-2287
FEHL,197123,-2287
LEUL,197081,-2287
ASPY,197074,-2287
BDIN,197054,-2287
IBDI,197054,-2287
DIBD,197054,-2287
NTYI,197002,-2287
IOOO,196943,-2287
PEVS,196915,-2287
EVSN,196915,-2287
VSNE,196915,-2287
OLZE,196902,-2287
YLEP,196791,-2287
GPRS,196770,-2287
TOIO,196701,-2288
OION,196701,-2288
OTOI,196701,-2288
WAQF,196684,-2288
GCHO,196599,-2288
CACU,196550,-2288
UANH,196550,-2288
OTAW,196486,-2288
PSTN,196440,-2288
RNSL,196438,-2288
GISB,196412,-2288
MELH,196383,-2288
ISKR,196382,-2288
HMME,196337,-2288
OHMM,196337,-2288
JTHE,196305,-2288
DIBB,196273,-2288
NYLS,196225,-2288
HAEB,196201,-2288
AEBO,196201,-2288
GIOL,196056,-2288
PEMM,196044,-2288
LITL,196037,-2288
BUNB,195996,-2288
ASAO,195991,-2288
RGEY,195942,-2288
KOLD,195904,-2288
CKOL,195904,-2288
TGRE,195897,-2288
TUCA,195895,-2288
RFRI,195891,-2288
NBEI,195888,-2288
LMWO,195820,-2288
ELMW,195820,-2288
LNUS,195789,-2288
NRYK,195779,-2288
LEKT,195769,-2288
KHIM,195768,-2288
FAZI,195662,-2288
GCSE,195658,-2288
RIXI,195622,-2288
YUBA,195563,-2288
IRYT,195560,-2288
EUFE,195559,-2288
UFEL,195559,-2288
VELM,195499,-2288
GOTL,195446,-2288
BREH,195318,-2289
NSSH,195307,-2289
JALM,195243,-2289
HJAL,195243,-2289
SOFF,195131,-2289
LPOI,195099,-2289
TESH,195089,-2289
TAFE,195059,-2289
ACUD,195051,-2289
TURU,195032,-2289
RCTU,195032,-2289
CVEI,194949,-2289
DMAY,194876,-2289
ASDE,194876,-2289
CASD,194876,-2289
OOFL,194874,-2289
OFLE,194874,-2289
EABR,194803,-2289
AHAJ,194703,-2289
HAJA,194703,-2289
ULIZ,194683,-2289
PFLA,194655,-2289
AONE,194651,-2289
SAON,194651,-2289
ETAJ,194546,-2289
TBON,194451,-2289
OGSW,194444,-2289
GSWE,194444,-2289
LDOE,194343,-2289
VILD,194343,-2289
ONGQ,194309,-2289
NGQI,194309,-2289
GQIN,194309,-2289
IMAI,194225,-2289
EISB,194215,-2289
ZAIN,194207,-2289
GUAS,194203,-2289
GELF,194188,-2289
SMAG,194164,-2289
NUBR,194131,-2289
AKHE,194084,-2289
KHEN,194084,-2289
TIKI,194010,-2289
DAEO,194005,-2289
OUSC,193958,-2290
OULN,193879,-2290
NEVS,193838,-2290
PFFE,193801,-2290
UPFF,193801,-2290
TAKU,193774,-2290
NAFO,193773,-2290
TOLZ,193719,-2290
ZEVE,193700,-2290
AZEV,193700,-2290
AUEA,193697,-2290
KILA,193697,-2290
PYNE,193664,-2290
RLAK,193552,-2290
RDLA,193543,-2290
SYRO,193539,-2290
SIGR,193537,-2290
RMEZ,193508,-2290
TIOG,193499,-2290
RZIV,193483,-2290
ZIVA,193483,-2290
RYUK,193482,-2290
UKYU,193482,-2290
YUKY,193482,-2290
OILC,193471,-2290
ILCL,193471,-2290
LCLO,193471,-2290
AAAS,193461,-2290
DGAM,193450,-2290
ENDG,193450,-2290
ADCC,193444,-2290
AABD,193337,-2290
AJIT,193336,-2290
JANZ,193288,-2290
LAGL,193286,-2290
JIEF,193280,-2290
URDJ,193280,-2290
RDJI,193280,-2290
DJIE,193280,-2290
GYBA,193226,-2290
GGYB,193226,-2290
CAHY,193135,-2290
SHUJ,193135,-2290
LCAH,193135,-2290
EFON,193109,-2290
TRYT,193063,-2290
BOTR,193063,-2290
TORV,193042,-2290
LPAL,193014,-2290
KMIN,192999,-2290
CKMI,192999,-2290
APOM,192941,-2290
TAHA,192870,-2290
OMYN,192843,-2290
SHTE,192808,-2290
TETL,192808,-2290
ZORN,192714,-2290
VIYA,192698,-2290
AVIY,192698,-2290
WARV,192672,-2290
TRII,192663,-2290
IIOD,192663,-2290
RIIO,192663,-2290
SAZO,192658,-2290
ZONO,192658,-2290
CSMA,192632,-2291
GEDO,192621,-2291
LOEF,192546,-2291
EEYE,192520,-2291
REEY,192520,-2291
IDYE,192517,-2291
MIDY,192517,-2291
LSKA,192396,-2291
KEAC,192248,-2291
OKEA,192248,-2291
HEYR,192245,-2291
YLPR,192230,-2291
LPRE,192230,-2291
YFIR,192228,-2291
XMAS,192210,-2291
KSPU,192132,-2291
LREL,192103,-2291
GLOD,192096,-2291
ODYT,192096,-2291
DYTE,192096,-2291
LUNN,192064,-2291
ABMA,192022,-2291
CABM,192022,-2291
NESA,192002,-2291
TABH,192000,-2291
DARP,191981,-2291
URNL,191956,-2291
IJAZ,191924,-2291
FERC,191923,-2291
VANY,191848,-2291
ZLOW,191795,-2291
ITSH,191772,-2291
JOWA,191771,-2291
WYCO,191740,-2291
CNUL,191720,-2291
OLEW,191713,-2291
AROY,191696,-2291
GGOL,191653,-2291
NGGO,191653,-2291
INGG,191653,-2291
SHOJ,191647,-2291
HOJI,191647,-2291
HVEH,191635,-2291
AHVE,191635,-2291
JAHV,191635,-2291
SDRS,191617,-2291
WWOW,191572,-2291
OWWO,191572,-2291
POWW,191572,-2291
CMYK,191535,-2291
CCAF,191528,-2291
UMTS,191498,-2291
LLAV,191462,-2291
LTBY,191451,-2291
ALTB,191451,-2291
LOIL,191411,-2291
OILO,191411,-2291
ILOI,191411,-2291
RRAF,191388,-2291
JUTS,191363,-2291
EOGO,191350,-2291
YMMA,191336,-2291
RUPY,191327,-2291
HTOL,191257,-2292
ZINZ,191198,-2292
OTIP,191188,-2292
ASIK,191126,-2292
BCEK,191118,-2292
DUBC,191118,-2292
MAWS,191004,-2292
GHSC,190905,-2292
AIBL,190872,-2292
FAIB,190872,-2292
LGEC,190863,-2292
CIRA,190863,-2292
GECI,190863,-2292
HINM,190854,-2292
CWTS,190850,-2292
THKE,190797,-2292
ETHK,190797,-2292
TEDG,190796,-2292
UKUS,190766,-2292
HIOX,190742,-2292
IOXU,190742,-2292
NRIT,190696,-2292
EKIC,190636,-2292
IDEK,190636,-2292
ROHL,190591,-2292
CMIC,190591,-2292
HIPA,190579,-2292
IPAA,190579,-2292
YKEH,190508,-2292
AROE,190409,-2292
ESPY,190376,-2292
GUOM,190371,-2292
NTYP,190314,-2292
MUGN,190311,-2292
OMHO,190302,-2292
TOMH,190302,-2292
LVOL,190283,-2292
CCUN,190208,-2292
ATSM,190196,-2292
BIAR,190183,-2292
GAPA,190157,-2292
NRUH,190125,-2292
BAED,190086,-2292
NESL,190078,-2292
GUPP,190055,-2292
EBOI,190038,-2292
SCRY,189955,-2293
OTNY,189894,-2293
VOTN,189894,-2293
RSTC,189792,-2293
YAHU,189769,-2293
NYAH,189769,-2293
RYNS,189735,-2293
TIRY,189735,-2293
IRYN,189735,-2293
STIY,189730,-2293
HLUM,189721,-2293
AGAY,189710,-2293
CAGA,189710,-2293
LVAY,189691,-2293
ESPN,189663,-2293
UFTH,189623,-2293
DFER,189619,-2293
NIFT,189608,-2293
GOTZ,189538,-2293
LFRO,189496,-2293
LLFR,189496,-2293
KEPE,189490,-2293
AKEP,189490,-2293
ROJO,189479,-2293
POOS,189469,-2293
NTCH,189466,-2293
SNCH,189463,-2293
RUHL,189423,-2293
BRUH,189423,-2293
IZIR,189397,-2293
ZINA,189258,-2293
AOST,189176,-2293
RKSD,189164,-2293
CCUT,189137,-2293
GBOX,189127,-2293
MSGB,189127,-2293
SGBO,189127,-2293
CLEB,189074,-2293
YNDE,189067,-2293
RAEF,189041,-2293
OAKR,188969,-2293
MILV,188933,-2293
VORL,188865,-2293
ESUN,188865,-2293
PRYC,188854,-2293
SPCK,188843,-2293
VOCS,188787,-2293
TOPT,188701,-2293
FHAL,188644,-2294
CUNY,188641,-2294
ABUE,188628,-2294
MABU,188628,-2294
LHAT,188610,-2294
KOTL,188606,-2294
KTER,188579,-2294
KENG,188546,-2294
PCOS,188485,-2294
FILH,188446,-2294
SSMO,188407,-2294
OGDO,188404,-2294
GDOC,188404,-2294
COGD,188404,-2294
SHAQ,188292,-2294
BILY,188214,-2294
BBIL,188214,-2294
YTTL,188204,-2294
UXIE,188175,-2294
XIEM,188175,-2294
NFOI,188174,-2294
TINF,188174,-2294
IKEB,188144,-2294
KEBR,188144,-2294
DDAL,188139,-2294
CHOY,188089,-2294
AHSH,188073,-2294
AHLB,188017,-2294
LKSR,187950,-2294
SRAA,187950,-2294
KSRA,187950,-2294
TIKK,187890,-2294
DAHR,187817,-2294
LKOU,187782,-2294
USGA,187764,-2294
SGAB,187764,-2294
REKS,187743,-2294
XEIR,187712,-2294
TEIX,187712,-2294
EIXE,187712,-2294
IXEI,187712,-2294
KHMA,187676,-2294
AKHM,187676,-2294
OKOW,187565,-2294
YCKO,187505,-2294
EPAC,187499,-2294
IIGA,187486,-2294
NIIG,187486,-2294
AYRT,187484,-2294
YRTO,187484,-2294
ABAF,187449,-2294
BAFT,187449,-2294
EESI,187385,-2294
IKAY,187350,-2295
IVIB,187347,-2295
IEIL,187323,-2295
DERZ,187203,-2295
ZOEK,187203,-2295
RZOE,187203,-2295
EEWH,187152,-2295
CDOC,187039,-2295
ERGT,187014,-2295
ZZOL,186888,-2295
ZYGM,186846,-2295
YGMU,186846,-2295
FRIU,186735,-2295
RIUL,186735,-2295
YPEO,186692,-2295
AIFS,186677,-2295
SKLE,186652,-2295
YSSO,186649,-2295
OBAS,186646,-2295
AZEW,186634,-2295
ZEWE,186634,-2295
TAZE,186634,-2295
KLUS,186600,-2295
EEPH,186580,-2295
RUFR,186530,-2295
PRUF,186530,-2295
UFRO,186530,-2295
TLTE,186501,-2295
GAKK,186490,-2295
ONPH,186473,-2295
VMAX,186471,-2295
SEXA,186370,-2295
LADW,186363,-2295
DARG,186359,-2295
HNOH,186345,-2295
GNNE,186330,-2295
IGNN,186330,-2295
BENB,186325,-2295
UOME,186305,-2295
LDUV,186293,-2295
ULFF,186291,-2295
WYLE,186277,-2295
LIGG,186273,-2295
RFUC,186218,-2295
VARC,186167,-2295
EPIU,186143,-2295
NBAP,186114,-2295
IFIP,186081,-2296
NASB,186069,-2296
FRCP,186067,-2296
BEOG,186066,-2296
AGDI,186061,-2296
JAGD,186061,-2296
PSKO,186050,-2296
BLIP,186042,-2296
BRIF,186018,-2296
EBOH,186013,-2296
TYEN,186011,-2296
LUTY,186011,-2296
UTYE,186011,-2296
USPQ,185964,-2296
LDEV,185962,-2296
TWAD,185953,-2296
AMNO,185940,-2296
AINK,185916,-2296
NKIL,185916,-2296
GEBO,185914,-2296
SVOB,185905,-2296
VOBO,185905,-2296
YLAB,185894,-2296
TSAO,185891,-2296
UCAB,185851,-2296
WATF,185845,-2296
BONJ,185841,-2296
NROM,185794,-2296
DSEE,185752,-2296
DUOS,185742,-2296
MINF,185703,-2296
NESM,185668,-2296
ESMU,185668,-2296
YMYO,185650,-2296
TENL,185616,-2296
MIKL,185583,-2296
IKLO,185583,-2296
LKYD,185503,-2296
IOHI,185499,-2296
CIOH,185499,-2296
MEAC,185476,-2296
MABS,185401,-2296
CTEN,185380,-2296
TUCU,185364,-2296
LZBE,185359,-2296
ULZB,185359,-2296
CAWB,185328,-2296
ICAW,185328,-2296
COCU,185250,-2296
HIPT,185228,-2296
UINZ,185219,-2296
NWIX,185176,-2296
PWAL,185159,-2296
SUGE,185149,-2296
UPFR,185113,-2296
PADG,185085,-2296
NSOE,184948,-2296
IREO,184940,-2296
DAGM,184886,-2296
AEBU,184814,-2296
FUCA,184724,-2297
CLIZ,184723,-2297
CLYM,184720,-2297
ALJE,184692,-2297
VALJ,184692,-2297
LJEA,184692,-2297
USNM,184676,-2297
SANZ,184669,-2297
OHIC,184590,-2297
MOHI,184590,-2297
CODM,184587,-2297
DHEW,184557,-2297
QUUM,184549,-2297
ACMU,184414,-2297
OIZU,184400,-2297
KOIZ,184400,-2297
OSEU,184284,-2297
SEUP,184284,-2297
LENW,184190,-2297
TAMW,184076,-2297
EHSI,184043,-2297
TEHS,184043,-2297
YBRO,183985,-2297
SAYB,183985,-2297
DTPA,183898,-2297
UNVO,183834,-2297
LUVA,183803,-2297
ISUT,183802,-2297
FFLA,183745,-2297
TKNO,183686,-2297
ESTK,183686,-2297
STKN,183686,-2297
RPLO,183659,-2297
ERZF,183650,-2297
RZFE,183650,-2297
IGAK,183626,-2297
SUOH,183582,-2297
JKSM,183580,-2297
KSMU,183580,-2297
RIJK,183580,-2297
JPAT,183535,-2297
LAJP,183535,-2297
IIIE,183517,-2298
NRSV,183487,-2298
ASAF,183430,-2298
LKLI,183430,-2298
BEKS,183424,-2298
OEUF,183409,-2298
BOEU,183409,-2298
LAOU,183371,-2298
OLAO,183371,-2298
NELG,183308,-2298
ELYO,183299,-2298
PAZZ,183272,-2298
XAZO,183232,-2298
OXAZ,183232,-2298
HOXA,183232,-2298
LFAM,183232,-2298
VINB,183146,-2298
INBL,183146,-2298
AYTE,183059,-2298
LCUM,183019,-2298
AOUN,182993,-2298
BLUD,182993,-2298
YAOU,182993,-2298
LGBT,182931,-2298
SUTP,182924,-2298
OTAV,182881,-2298
YACU,182875,-2298
ACUC,182875,-2298
AYAC,182875,-2298
KWAV,182872,-2298
ALYO,182770,-2298
LYOS,182770,-2298
WASN,182749,-2298
URIG,182719,-2298
DIGH,182668,-2298
ADCR,182641,-2298
DCRU,182641,-2298
EADC,182641,-2298
IKKO,182623,-2298
KROY,182583,-2298
RTSY,182549,-2298
BEAZ,182526,-2298
EAZL,182526,-2298
LPON,182500,-2298
ZATL,182496,-2298
FMLN,182493,-2298
DUDA,182484,-2298
EMII,182462,-2298
ARNB,182426,-2298
QUOM,182394,-2298
WHAV,182367,-2298
SHPA,182350,-2298
ESHP,182350,-2298
HPAN,182350,-2298
DOBU,182334,-2298
RSAP,182290,-2298
SAPA,182290,-2298
KUPE,182245,-2299
UTOT,182230,-2299
TOTR,182230,-2299
AFSS,182203,-2299
FSSO,182203,-2299
SEBY,182178,-2299
RESW,182102,-2299
RUYN,182079,-2299
PACL,182049,-2299
LOPU,182014,-2299
TTUS,181996,-2299
UBAE,181955,-2299
TISU,181941,-2299
ISUB,181941,-2299
HTSB,181911,-2299
TSBR,181911,-2299
KAZD,181860,-2299
ZDIN,181860,-2299
AZDI,181860,-2299
RAON,181833,-2299
XILA,181813,-2299
NEDD,181802,-2299
YNED,181802,-2299
SNAV,181712,-2299
ENHY,181705,-2299
HENH,181705,-2299
URYO,181702,-2299
RYOD,181702,-2299
FAGU,181645,-2299
KROH,181629,-2299
TFAC,181587,-2299
NIDD,181533,-2299
UOAD,181517,-2299
QUOA,181517,-2299
FLYS,181486,-2299
LYSC,181486,-2299
YSCH,181486,-2299
DZES,181465,-2299
OLOK,181355,-2299
EBBY,181341,-2299
ARAQ,181325,-2299
VLEV,181270,-2299
OVLE,181270,-2299
KOVL,181270,-2299
FAYA,181200,-2299
CFTC,181199,-2299
HHOR,181180,-2299
NEBO,181174,-2299
TAEA,181155,-2299
KELD,181142,-2299
SOFL,181131,-2299
HEPE,181130,-2299
BAMP,181118,-2299
DNOW,181074,-2299
EPPS,181067,-2299
TEDT,180968,-2300
KDOO,180909,-2300
KKEI,180900,-2300
RHIC,180890,-2300
MBME,180886,-2300
OMBM,180886,-2300
HENJ,180830,-2300
ZIMI,180819,-2300
IERZ,180819,-2300
EGUC,180811,-2300
UCIG,180811,-2300
GUCI,180811,-2300
RONL,180806,-2300
ISVA,180715,-2300
RTUT,180672,-2300
KJEL,180644,-2300
JELD,180644,-2300
CDIA,180615,-2300
ACDI,180615,-2300
IARM,180615,-2300
UBAU,180608,-2300
EUBA,180608,-2300
XIED,180607,-2300
PINB,180593,-2300
PINW,180585,-2300
OLLV,180571,-2300
LLVE,180571,-2300
WSCH,180565,-2300
HETM,180562,-2300
HFRO,180556,-2300
CHFR,180556,-2300
LMQV,180552,-2300
QVIS,180552,-2300
MQVI,180552,-2300
BOIN,180412,-2300
IBOI,180412,-2300
NIBO,180412,-2300
MBHA,180406,-2300
BHAL,180406,-2300
AMBH,180406,-2300
FOTO,180405,-2300
VEDD,180323,-2300
NRWA,180317,-2300
UNRW,180317,-2300
NIRA,180303,-2300
URCY,180290,-2300
NEZH,180262,-2300
GESN,180233,-2300
ODYM,180225,-2300
YMIU,180225,-2300
NEOD,180225,-2300
UNKU,180201,-2300
TUNK,180201,-2300
OOSH,180196,-2300
FKOW,180181,-2300
LEFK,180181,-2300
EFKO,180181,-2300
RTZB,180175,-2300
DWHI,180151,-2300
NDWH,180151,-2300
CABG,180112,-2300
LIWI,180099,-2300
IWIC,180099,-2300
ILIW,180099,-2300
VEOW,180088,-2300
AVEO,180088,-2300
POWI,180019,-2300
AMSG,180010,-2300
MSGA,180010,-2300
RCIU,179986,-2300
OXSA,179983,-2300
XSAC,179983,-2300
DCOM,179955,-2300
LDCO,179955,-2300
RLDC,179955,-2300
LFOX,179922,-2300
FOXI,179922,-2300
CSCL,179822,-2300
EVEC,179745,-2301
VECO,179745,-2301
ECOE,179745,-2301
CAJE,179725,-2301
JETA,179725,-2301
AJET,179725,-2301
AGOB,179713,-2301
ARUA,179706,-2301
DZEY,179659,-2301
NDZE,179659,-2301
INDZ,179659,-2301
OWNB,179607,-2301
WNBE,179607,-2301
BOBC,179592,-2301
OBCA,179592,-2301
GHTD,179512,-2301
TDRE,179512,-2301
HTDR,179512,-2301
BRUZ,179507,-2301
LCIE,179454,-2301
DOSU,179397,-2301
FNEY,179386,-2301
DFOW,179359,-2301
IPOR,179283,-2301
AROB,179259,-2301
YOHA,179255,-2301
AWTR,179244,-2301
WTRE,179244,-2301
AMEP,179233,-2301
XFIE,179224,-2301
AXFI,179224,-2301
MAXF,179224,-2301
BEKK,179215,-2301
RSUR,179145,-2301
ZADO,179135,-2301
ADOK,179135,-2301
GSAY,179120,-2301
YSAY,179120,-2301
AGSA,179120,-2301
ITTU,179118,-2301
HAIP,179082,-2301
AIPH,179082,-2301
SUKU,179047,-2301
UKUB,179047,-2301
NOFI,179020,-2301
VRML,178988,-2301
HAGS,178966,-2301
GLOC,178960,-2301
JARL,178895,-2301
IESN,178846,-2301
CATW,178837,-2301
CIOD,178823,-2301
AFAV,178819,-2301
FAVI,178819,-2301
UCLO,178744,-2301
DUCL,178744,-2301
NVOT,178739,-2301
SIPY,178733,-2301
SOCY,178673,-2301
KUGL,178664,-2301
BOPP,178653,-2301
OXSW,178644,-2301
XSWA,178644,-2301
KTOB,178555,-2301
HIKO,178487,-2302
IKOK,178487,-2302
POXA,178456,-2302
IKOY,178421,-2302
DORK,178415,-2302
HOLG,178395,-2302
CATK,178289,-2302
BOAN,178208,-2302
SENK,178195,-2302
ZLIE,178175,-2302
YAWL,178164,-2302
IDRU,178143,-2302
BULF,178135,-2302
PSGA,178116,-2302
OPSG,178116,-2302
JNAV,178094,-2302
LKYA,178094,-2302
KHUS,178088,-2302
MOEU,178076,-2302
KSVI,178059,-2302
RKSV,178059,-2302
RUYE,178033,-2302
ADSP,177929,-2302
RECQ,177905,-2302
NCHP,177885,-2302
CHPI,177885,-2302
HPIN,177885,-2302
CIAE,177876,-2302
KOER,177859,-2302
OERN,177859,-2302
OEBI,177856,-2302
NUEC,177819,-2302
PMOL,177812,-2302
EBIA,177794,-2302
XIFO,177786,-2302
EXIF,177786,-2302
XRAY,177773,-2302
AITC,177749,-2302
VARK,177748,-2302
GSGA,177674,-2302
WLAD,177661,-2302
YSLA,177661,-2302
UBEI,177656,-2302
ZALM,177656,-2302
WEMB,177650,-2302
CURW,177608,-2302
LEFO,177557,-2302
IFAS,177540,-2302
RDOI,177530,-2302
XIXE,177515,-2302
KRET,177428,-2302
IKAG,177346,-2302
IVAX,177299,-2302
EWON,177275,-2303
UALC,177255,-2303
BIAO,177249,-2303
NBAT,177227,-2303
ARKT,177222,-2303
SHRL,177180,-2303
DEOR,177173,-2303
OTTM,177156,-2303
UTZE,177073,-2303
THBY,177059,-2303
SDAG,177018,-2303
IKSD,177018,-2303
FECK,176946,-2303
GFLE,176910,-2303
NGFL,176910,-2303
FETO,176876,-2303
OKSA,176842,-2303
OLCK,176831,-2303
LCKE,176831,-2303
NSOV,176825,-2303
EIGY,176793,-2303
FIRA,176771,-2303
NARN,176759,-2303
YDIN,176700,-2303
TYDI,176700,-2303
OBFU,176657,-2303
BFUS,176657,-2303
STSU,176629,-2303
DBOR,176567,-2303
ODBO,176567,-2303
JINX,176566,-2303
MIMS,176478,-2303
USMC,176464,-2303
MECU,176459,-2303
PIGN,176446,-2303
LZIE,176328,-2303
ALZI,176328,-2303
HEIC,176176,-2303
TCUL,176138,-2303
UKIT,176136,-2303
IMPH,176116,-2303
NKST,176113,-2303
RLBU,176109,-2303
URLB,176109,-2303
LHOT,176106,-2303
LEMP,175993,-2304
OOVI,175986,-2304
JABS,175927,-2304
TSUP,175879,-2304
HEGR,175871,-2304
RTSE,175825,-2304
KAGO,175820,-2304
DDOE,175809,-2304
AWLO,175765,-2304
WLOR,175765,-2304
TENZ,175757,-2304
ABEO,175717,-2304
OKUT,175717,-2304
HSUA,175706,-2304
YUEH,175657,-2304
NTAV,175652,-2304
AFEZ,175652,-2304
OBUN,175644,-2304
BUSO,175635,-2304
SWOT,175625,-2304
AVEU,175606,-2304
DHUE,175597,-2304
LKEL,175587,-2304
UETH,175580,-2304
IDAK,175574,-2304
EKET,175565,-2304
NYLB,175562,-2304
UTAZ,175562,-2304
YLBU,175562,-2304
PEUS,175543,-2304
YPEU,175543,-2304
CLYP,175543,-2304
GSPA,175521,-2304
ODMI,175485,-2304
ITUU,175472,-2304
TUUT,175472,-2304
THEJ,175443,-2304
LAJO,175412,-2304
HLTH,175385,-2304
FTWI,175381,-2304
WHOF,175328,-2304
ICIF,175327,-2304
PLYS,175279,-2304
UANX,175271,-2304
YANE,175189,-2304
